Cities,Countries,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness,Wind Speed (mph)
Fairbanks,US,64.8378,-147.7164,-21.89,68,1,4.68
Boyolangu,ID,-8.1181,111.8935,85.75,68,55,7.7
Mahebourg,MU,-20.4081,57.7,84.2,65,40,12.66
Atuona,PF,-9.8,-139.0333,79.34,76,16,19.46
Jamestown,SH,-15.9387,-5.7168,67.86,88,95,14.67
Hermanus,ZA,-34.4187,19.2345,55,94,5,0.81
Prince Rupert,CA,54.3161,-130.3201,30.61,54,1,10.36
Butaritari,KI,3.0707,172.7902,81.32,80,32,17.25
Margherita,IN,27.2833,95.6833,69.8,52,4,6.91
Iskateley,RU,67.6803,53.1512,-14.71,88,100,17.69
Monrovia,LR,6.3005,-10.7969,75.2,94,20,6.4
Le Port,RE,-20.9373,55.2919,75.81,78,90,10.36
Marsh Harbour,BS,26.5412,-77.0636,74.91,88,17,10.09
Mecca,SA,21.4267,39.8261,68.32,25,0,15.26
Victoria,SC,-4.6167,55.45,80.6,83,75,11.5
Rikitea,PF,-23.1203,-134.9692,77.58,69,73,11.86
Port Alfred,ZA,-33.5906,26.891,64,87,96,4
Geraldton,AU,-28.7667,114.6,75.2,64,40,14.97
Clyde River,CA,70.4692,-68.5914,-5.8,84,1,10.36
Saint-Philippe,RE,-21.3585,55.7679,80.04,58,75,6.91
Cururupu,BR,-1.8283,-44.8683,74.55,96,26,2.89
